ID,Project Proponent,Project Name,Project ID,Method,Method URL,Method Type,Project Description,Date Project Registered,Project location,Project location (postcode),"Project Area(s), where the project is an area based offsets project",Project Mapping File URL,Carbon Estimation Area mapping file URL,Carbon Estimation Area Supplementary information,"If the area-based project is covered by a regional natural resource management plan, is it consistent with that plan?",Joint Implementation project,Is the project area or project areas subject to a Carbon Maintenance Obligation (CMO)?,Conditional upon all regulatory approvals being obtained,Conditional upon the written consent of relevant interest holders,"Nominated Permanence Period, if applicable","Finish date of permanence period, if applicable",Contracted on,Contract ID,ACCUs Total units issued,KACCUs Total units issued,KACCUs Units Issued in Financial Year 2012/13,KACCUs Units Issued in Financial Year 2013/14,KACCUs Units Issued in Financial Year 2014/15,KACCUs Units Issued in Financial Year 2015/16,KACCUs Units Issued in Financial Year 2016/17,KACCUs Units Issued in Financial Year 2017/18,KACCUs Units Issued in Financial Year 2018/19,KACCUs Units Issued in Financial Year 2019/20,KACCUs Units Issued in Financial Year 2020/21,KACCUs Units Issued in Financial Year 2021/22,KACCUs Units Issued in Financial Year 2022/23,KACCUs Units Issued in Financial Year 2023/24,Name of person/s to whom the KACCUs issued,Total Number of KACCUs units relinquished,NKACCUs Total units issued,NKACCUs Units Issued in Financial Year 2012/13,NKACCUs Units Issued in Financial Year 2013/14,NKACCUs Units Issued in Financial Year 2014/15,NKACCUs Units Issued in Financial Year 2015/16,NKACCUs Units Issued in Financial Year 2016/17,NKACCUs Units Issued in Financial Year 2017/18,NKACCUs Units Issued in Financial Year 2018/19,NKACCUs Units Issued in Financial Year 2019/20,NKACCUs Units Issued in Financial Year 2020/21,NKACCUs Units Issued in Financial Year 2021/22,NKACCUs Units Issued in Financial Year 2022/23,NKACCUs Units Issued in Financial Year 2023/24,Name of person/s to whom the NKACCUs issued,Total Number of NKACCUs units relinquished,Notes
1557,Australian Integrated Carbon Financial Services Pty Ltd,Biodiverse Carbon Conservation Connorville (Revoked),ERF101572,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,5/8/2015,Tasmania,7302,"132520/1, 133307/1



This project is in the Northern Midlands local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101572.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,28/08/2017 This project has been revoked under section 33 of the CFI Act.
1558,Australian Integrated Carbon Financial Services Pty Ltd,Biodiverse Carbon Conservation Meadowbank (Revoked),ERF101577,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,10/7/2015,Tasmania,7140,"163541/1, 37631/2



This project is in the Central Highlands local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101577.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,28/08/2017 This project has been revoked under section 33 of the CFI Act.
1559,Australian Integrated Carbon Financial Services Pty Ltd,Biodiverse Carbon Conservation Grassy Hut (Revoked),ERF101579,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,10/7/2015,Tasmania,7030,"225286/1



This project is in the Central Highlands local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101579.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,28/08/2017 This project has been revoked under section 33 of the CFI Act.
1560,Australian Integrated Carbon Financial Services Pty Ltd,Biodiverse Carbon Conservation Nurcoung (Revoked),ERF101581,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,10/7/2015,Victoria,3401,"2/LP115973



This project is in the West Wimmera local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101581.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,28/08/2017 This project has been revoked under section 33 of the CFI Act.
1561,Australian Integrated Carbon Financial Services Pty Ltd,Biodiverse Carbon Conservation Nowanup (Revoked),ERF101583,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,10/7/2015,Western Australia,6338,"50/P46126



This project is in the Jerramungup local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101583.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,28/08/2017 This project has been revoked under section 33 of the CFI Act.
1562,Australian Integrated Carbon Financial Services Pty Ltd,Biodiverse Carbon Conservation Yarrabee (Revoked),ERF101585,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,10/7/2015,Western Australia,6328,"6762/P208011



This project is in the Albany local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101585.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,28/08/2017 This project has been revoked under section 33 of the CFI Act.
1563,Australian Integrated Carbon Financial Services Pty Ltd,Biodiverse Carbon Conservation Dungrove (Revoked),ERF101587,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,10/7/2015,Tasmania,7030,"11865/1



This project is in the Central Highlands local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101587.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,28/08/2017 This project has been revoked under section 33 of the CFI Act.
1564,Australian Integrated Carbon Financial Services Pty Ltd,Biodiverse Carbon Conservation Arthursleigh (Revoked),ERF101589,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,10/7/2015,New South Wales,"2579, 2580","3/DP1120270, 2/DP1120270, 1/DP1120270



This project is in the Upper Lachlan Shire local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101589.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,28/08/2017 This project has been revoked under section 33 of the CFI Act.
1565,Australian Integrated Carbon Financial Services Pty Ltd,Biodiverse Carbon Conservation Omega (Revoked),ERF101594,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,10/7/2015,South Australia,5340,"12/D38289



This project is in the Renmark Paringa local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101594.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,6/07/2018 This project has been revoked under section 30 of the CFI Rule.
1566,Australian Integrated Carbon Financial Services Pty Ltd,Biodiverse Carbon Conservation Bloomfield (Revoked),ERF101596,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,10/7/2015,Tasmania,"7209, 7210","114163/1, 114165/2



This project is in the Northern Midlands local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101596.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,28/08/2017 This project has been revoked under section 33 of the CFI Act.
1567,Australian Integrated Carbon Financial Services Pty Ltd,Biodiverse Carbon Conservation SAW2 (Revoked),ERF101598,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,24/8/2015,South Australia,5202,"254/F164973, 21/D727735, 1/D38707, 201/D47104, 1/F157720, 4/D64884, 12/D34101, 105/F171365, 13/D34101, 106/F171365



This project is in the Yankalilla local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101598.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,6/07/2018 This project has been revoked under section 30 of the CFI Rule.
1568,Australian Integrated Carbon Financial Services Pty Ltd,Biodiverse Carbon Conservation Cotter Catchment (Revoked),ERF101600,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,10/7/2015,Australian Capital Territory,2611,"Blocks 320, 323, and 326 District of Paddys River, Blocks 11, 12, 13 and 18 District of Cotter, Blocks 39, 40, 41, 210 and 211 District of Coree.



The project is in the local government area of the ACT Territory and Municipal Services",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101600.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,13/02/2018 This project has been revoked under section 30 of the CFI Rule.
1569,Australian Integrated Carbon Financial Services Pty Ltd,Biodiverse Carbon Conservation Scottsdale (Revoked),ERF101604,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,10/7/2015,New South Wales,2626,"1/DP182218, 108/DP750525, 39/DP750525, 107/DP750525



This project is in the Cooma-Monaro local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101604.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,28/08/2017 This project has been revoked under section 33 of the CFI Act.
1570,Australian Integrated Carbon Financial Services Pty Ltd,Biodiverse Carbon Conservation SAW4 (Revoked),ERF101608,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,24/8/2015,South Australia,5157,"1428/H105500



This project is in the Onkaparinga local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101608.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,6/07/2018 This project has been revoked under section 30 of the CFI Rule.
1571,Australian Integrated Carbon Financial Services Pty Ltd,Biodiverse Carbon Conservation Point Pearce (Revoked),ERF101610,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,10/7/2015,South Australia,5573,"297/H130600



This project is in the Yorke Penninsula local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101610.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,28/08/2017 This project has been revoked under section 33 of the CFI Act.
1572,Australian Integrated Carbon Financial Services Pty Ltd,Biodiverse Carbon Conservation Lydeamore (Revoked),ERF101612,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,10/7/2015,South Australia,5309,"14/H730200



This project is in the Karoonda East Murray local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101612.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,28/08/2017 This project has been revoked under section 33 of the CFI Act.
1573,Australian Integrated Carbon Financial Services Pty Ltd,Biodiverse Carbon Conservation Squires (Revoked),ERF101614,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,10/7/2015,South Australia,5309,"1/D52666



This project is in the Karoonda East Murray local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101614.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,28/08/2017 This project has been revoked under section 33 of the CFI Act.
1574,Australian Integrated Carbon Financial Services Pty Ltd,Biodiverse Carbon Conservation Porker (Revoked),ERF101616,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,10/7/2015,South Australia,5309,"62/H721000, 57/H721000, 64/H721000, 56/H721000, 10/H721000, 63/H721000, 55/H721000



This project is in the Karoonda East Murray local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101616.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,28/08/2017 This project has been revoked under section 33 of the CFI Act.
