Project Proponent,Project Name,Project ID,Method,Method URL,Method Type,Project Description,Date Project Registered,Project location,Project location (postcode),"Project Area(s), where the project is an area based offsets project",Project Mapping File URL,Carbon Estimation Area mapping file URL,Carbon Estimation Area Supplementary information,"If the area-based project is covered by a regional natural resource management plan, is it consistent with that plan?",Joint Implementation project,Is the project area or project areas subject to a Carbon Maintenance Obligation (CMO)?,Conditional upon all regulatory approvals being obtained,Conditional upon the written consent of relevant interest holders,"Nominated Permanence Period, if applicable","Finish date of permanence period, if applicable",Contracted on,Contract ID,ACCUs Total units issued,KACCUs Total units issued,KACCUs Units Issued in Financial Year 2012/13,KACCUs Units Issued in Financial Year 2013/14,KACCUs Units Issued in Financial Year 2014/15,KACCUs Units Issued in Financial Year 2015/16,KACCUs Units Issued in Financial Year 2016/17,KACCUs Units Issued in Financial Year 2017/18,KACCUs Units Issued in Financial Year 2018/19,KACCUs Units Issued in Financial Year 2019/20,KACCUs Units Issued in Financial Year 2020/21,KACCUs Units Issued in Financial Year 2021/22,KACCUs Units Issued in Financial Year 2022/23,KACCUs Units Issued in Financial Year 2023/24,Name of person/s to whom the KACCUs issued,Total Number of KACCUs units relinquished,NKACCUs Total units issued,NKACCUs Units Issued in Financial Year 2012/13,NKACCUs Units Issued in Financial Year 2013/14,NKACCUs Units Issued in Financial Year 2014/15,NKACCUs Units Issued in Financial Year 2015/16,NKACCUs Units Issued in Financial Year 2016/17,NKACCUs Units Issued in Financial Year 2017/18,NKACCUs Units Issued in Financial Year 2018/19,NKACCUs Units Issued in Financial Year 2019/20,NKACCUs Units Issued in Financial Year 2020/21,NKACCUs Units Issued in Financial Year 2021/22,NKACCUs Units Issued in Financial Year 2022/23,NKACCUs Units Issued in Financial Year 2023/24,Name of person/s to whom the NKACCUs issued,Total Number of NKACCUs units relinquished,Notes
AGRIPROVE SOLUTIONS PTY LTD,McCay Carbon Project,ERF158332,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,"This project increases carbon in soil in the agricultural system by altering the stocking rate, duration or intensity of grazing.",31/07/2020,Queensland,4552,"140/MCP371051 

This project is in the Sunshine Coast Regional Council local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF158332.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,Mauger Carbon Project,ERF158792,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,"This project increases carbon in soil in the agricultural system by establishing, and permanently maintaining, a pasture where there was previously no pasture, such as on cropland or bare fallow.",24/11/2020,Queensland,4723,"19/CLM595 

This project is in the CENTRAL HIGHLANDS REGIONAL local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF158792.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,Groom Carbon Project,ERF158794,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,This project increases carbon in soil in the agricultural system by changing grazing patterns.,25/09/2020,Victoria,3722,"2/PS808087, 2/PS749849, 3/PS644879 

This project is in the Mansfield Shire Council local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF158794.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,26/03/2021 Variation to participant name - from Agriprove Pty Ltd to AGRIPROVE SOLUTIONS PTY LTD.
AGRIPROVE SOLUTIONS PTY LTD,Cook Carbon Project,ERF158798,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,This project increases carbon in soil in the agricultural system by re-establishing or rejuvenating a pasture by seeding.,23/11/2020,Tasmania,7292,"244098/1 

This project is in the MEANDER VALLEY COUNCIL local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF158798.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,Keating Carbon Project,ERF158811,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,This project increases carbon in soil in the agricultural system by rejuvenating pastures.,29/10/2020,New South Wales,2484,"11/DP1132023 

This project is in the Tweed Shire Council local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF158811.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,Mahon Carbon Project,ERF158824,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,This project increases carbon in soil in the agricultural system by converting cropland to permanent pasture.,27/08/2020,Queensland,4737,"13/RP739469, 2/RP719070, 3/RP725056, 7/RP738046, 5/RP717985, 4/RP717985, 3/RP866363, 1/RP731366, 1/RP731851 

This project is in the Mackay Regional Council local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF158824.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,1/10/2020,CAC548250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,Playford Carbon Project,ERF158826,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,"This project increases carbon in soil in the agricultural system by altering the stocking rate, duration or intensity of grazing.",7/11/2020,New South Wales,2453,"3/DP216801, 12/DP790936, 65/DP752807, 66/DPDP752807 

This project is in the CLARENCE VALLEY COUNCIL local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF158826.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,Barton Carbon Project,ERF158835,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,"This project increases carbon in soil in the agricultural system by altering the stocking rate, duration or intensity of grazing.",7/11/2020,New South Wales,2453,"2/DP749654 

This project is in the ARMIDALE DUMARESQ COUNCIL local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF158835.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,Pearce Carbon Project,ERF159025,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,This project increases carbon in soil in the agricultural system by changing grazing patterns.,9/10/2020,Queensland,4660,"54/C37969, 55/C37969 



This project is in the Bundaberg Regional Council local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF159025.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,29/3/2021 Variation to participant name - from Agriprove Pty Ltd to AGRIPROVE SOLUTIONS PTY LTD.
AGRIPROVE SOLUTIONS PTY LTD,Glynn Carbon Project,ERF159026,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,"This project increases carbon in soil in the agricultural system by altering the stocking rate, duration or intensity of grazing.",24/11/2020,New South Wales,2866,"5/DP1188027 

This project is in the CABONNE SHIRE COUNCIL local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF159026.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,Fuller Carbon Project,ERF159140,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,"This project increases carbon in soil in the agricultural system by altering the stocking rate, duration or intensity of grazing.",24/11/2020,Victoria,3249,"09388/144, 09278/644 

This project is in the COLAC OTWAY SHIRE local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF159140.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Agriprove Pty Ltd,Quick Carbon Project,ERF159257,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,"This project increases carbon in soil in the agricultural system by altering the stocking rate, duration or intensity of grazing.",26/11/2020,Tasmania,7304,"154035/1, 154034/1, 37225/2, 139609/2 

This project is in the MEANDER VALLEY COUNCIL local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF159257.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,Foxton Carbon Project,ERF159304,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,"This project increases carbon in soil in the agricultural system by altering the stocking rate, duration or intensity of grazing.",23/11/2020,Tasmania,7301,"126877/1, 141066/1, 171968/2, 109561/1, 171970/4, 233447/1 

This project is in the NORTHERN MIDLANDS COUNCIL local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF159304.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,Findley Carbon Project,ERF159421,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,This project increases carbon in soil in the agricultural system by re-establishing or rejuvenating a pasture by seeding.,12/11/2020,Tasmania,7325,"171024/2, 198834/1, 134944/2 

This project is in the Waratah-Wynard Council local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF159421.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,Frazer Carbon Project,ERF159422,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,This project increases carbon in soil in the agricultural system by rejuvenating pastures.,29/10/2020,Tasmania,7322,"110405/1 

This project is in the Waratah-Wynard Council local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF159422.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,O'Malley Carbon Project,ERF159435,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,This project increases carbon in soil in the agricultural system by changing grazing patterns.,16/10/2020,Tasmania,7291,"1/134719, 1/132248, 1/226425, 1/219854



This project is in the Meander Valley Council local government area. ",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF159435.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,Irvine Carbon Project,ERF159479,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,"This project increases carbon in soil in the agricultural system by altering the stocking rate, duration or intensity of grazing.",4/12/2020,Queensland,4677,"46/RP893332 

This project is in the GLADSTONE REGIONAL local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF159479.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,Wynne Carbon Project,ERF159481,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,This project increases carbon in soil in the agricultural system by changing grazing patterns.,16/10/2020,Queensland,4677,"4/FL40130, 8/120836,67/FD137, 162/FL40130



This project is in the Gladstone Regional Council local government area. ",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF159481.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,Clemons Carbon Project,ERF159516,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,"This project increases carbon in soil in the agricultural system by re-establishing or rejuvenating a pasture by seeding and altering the stocking rate, duration or intensity of grazing.",7/12/2020,New South Wales,2666,"84/DP750602, 102/DP750602, 101/DP750602, 4/DP1145308, 31/DP1239105, 32/DP1239105, 33/DP1239105, 34/DP1239105, 76/DP750602, 2/DP1145308, 1/DP1145308



This project is in the Temora Shire Council local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF159516.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,Kelly Carbon Project,ERF159517,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,This project increases carbon in soil in the agricultural system by changing grazing patterns.,9/10/2020,Queensland,4677,"52/RP835096 



This project is in the Gladstone Regional Council local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF159517.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,Best Carbon Project,ERF159518,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,This project increases carbon in soil in the agricultural system by rejuvenating pastures.,29/10/2020,Tasmania,7304,"52727/2, 23872/1 

This project is in the Meander Valley Council local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF159518.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,Perry's Paddock Carbon Project,ERF159519,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,This project increases carbon in soil in the agricultural system by rejuvenating pastures.,27/08/2020,New South Wales,2824,"16/DP753458, 17/DP753458 

This project is in the Warren Shire Council local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF159519.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,Steam Plains Carbon Project,ERF159521,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,"This project increases carbon in soil in the agricultural system by applying nutrients to the land, rejuvenating pastures and changing grazing patterns.",25/08/2020,New South Wales,2710,"2/DP756279, 8/DP756279, 75/DP756279, 69/DP756279, 38/DP756279, 37/DP756279, 36/DP756279, 35/DP756279, 34/DP756279, 3/DP756279, 18/DP756279, 17/DP756279 

This project is in the Edward River Council local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF159521.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,Archibald Carbon Project,ERF159573,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,This project increases carbon in soil in the agricultural system by changing grazing patterns.,26/10/2020,New South Wales,2866,"1/DP842028 

This project is in the Cabonne Shire Council local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF159573.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,Sandalwood Part Two Carbon Project,ERF159574,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,"This project increases carbon in soil in the agricultural system by altering the stocking rate, duration or intensity of grazing.",16/12/2020,South Australia,"5271, 5721","155/H440800, 465/H440800, 426/H440800, 427/H440800, 422/H440800, 420/H440800, 161/H440800, 380/H440800, 160/H440800, 484/HH440800, 428/H440800, 425/H440800, 419/H440800 

This project is in the Naracoorte Lucindale Council local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF159574.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
